item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
HIM0266,himalaya shigru capsules 60's,,capsule,himalaya shigru,himalaya shigru 60s,1.0,himalaya,himalaya,himalaya,377001.0,himalaya hadjod capsule 60s,capsule,himalaya,himalaya hadjod 60s,himalaya hadjod capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya shigru capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,147.0,8,0.6666666666666667
HIM0266,himalaya shigru capsules 60's,,capsule,himalaya shigru,himalaya shigru 60s,1.0,himalaya,himalaya,himalaya,380999.0,himalaya gokshura capsule 60s,capsule,himalaya,himalaya gokshura 60s,himalaya gokshura capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya shigru capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,147.0,8,0.6666666666666667
HIM0266,himalaya shigru capsules 60's,,capsule,himalaya shigru,himalaya shigru 60s,1.0,himalaya,himalaya,himalaya,381046.0,himalaya tagara capsule 60s,capsule,himalaya,himalaya tagara 60s,himalaya tagara capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya shigru capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,147.0,8,0.6666666666666667
HIM0285,himalaya ashvagandha capsules 60's,,capsule,himalaya ashvagandha,himalaya ashvagandha 60s,1.0,himalaya,himalaya,himalaya,210986.0,himalaya moringa capsule 60s,capsule,himalaya,himalaya moringa 60s,himalaya moringa capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya ashvagandha capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,136.0,8,0.6666666666666667
HIM0285,himalaya ashvagandha capsules 60's,,capsule,himalaya ashvagandha,himalaya ashvagandha 60s,1.0,himalaya,himalaya,himalaya,211071.0,himalaya sunthi capsule 60s,capsule,himalaya,himalaya sunthi 60s,himalaya sunthi capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya ashvagandha capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,136.0,8,0.6666666666666667
HIM0285,himalaya ashvagandha capsules 60's,,capsule,himalaya ashvagandha,himalaya ashvagandha 60s,1.0,himalaya,himalaya,himalaya,211089.0,himalaya vigorcare capsule 60s,capsule,himalaya,himalaya vigorcare 60s,himalaya vigorcare capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya ashvagandha capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,136.0,8,0.6666666666666667
HIM0285,himalaya ashvagandha capsules 60's,,capsule,himalaya ashvagandha,himalaya ashvagandha 60s,1.0,himalaya,himalaya,himalaya,364495.0,himalaya talekt capsule 60s,capsule,himalaya,himalaya talekt 60s,himalaya talekt capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya ashvagandha capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,136.0,8,0.6666666666666667
HIM0285,himalaya ashvagandha capsules 60's,,capsule,himalaya ashvagandha,himalaya ashvagandha 60s,1.0,himalaya,himalaya,himalaya,376922.0,himalaya guduchi capsule 60s,capsule,himalaya,himalaya guduchi 60s,himalaya guduchi capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya ashvagandha capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,136.0,8,0.6666666666666667
HIM0285,himalaya ashvagandha capsules 60's,,capsule,himalaya ashvagandha,himalaya ashvagandha 60s,1.0,himalaya,himalaya,himalaya,377001.0,himalaya hadjod capsule 60s,capsule,himalaya,himalaya hadjod 60s,himalaya hadjod capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya ashvagandha capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,136.0,8,0.6666666666666667
HIM0285,himalaya ashvagandha capsules 60's,,capsule,himalaya ashvagandha,himalaya ashvagandha 60s,1.0,himalaya,himalaya,himalaya,380999.0,himalaya gokshura capsule 60s,capsule,himalaya,himalaya gokshura 60s,himalaya gokshura capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya ashvagandha capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,136.0,8,0.6666666666666667
HIM0285,himalaya ashvagandha capsules 60's,,capsule,himalaya ashvagandha,himalaya ashvagandha 60s,1.0,himalaya,himalaya,himalaya,381046.0,himalaya tagara capsule 60s,capsule,himalaya,himalaya tagara 60s,himalaya tagara capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya ashvagandha capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,136.0,8,0.6666666666666667
HIM0303,himalaya amlaki cap 60s,,capsule,himalaya amlaki,himalaya aaki 60s,1.0,himalaya,himalaya,himalaya,210986.0,himalaya moringa capsule 60s,capsule,himalaya,himalaya moringa 60s,himalaya moringa capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya amlaki capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,147.0,8,0.6666666666666667
HIM0303,himalaya amlaki cap 60s,,capsule,himalaya amlaki,himalaya aaki 60s,1.0,himalaya,himalaya,himalaya,211071.0,himalaya sunthi capsule 60s,capsule,himalaya,himalaya sunthi 60s,himalaya sunthi capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya amlaki capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,147.0,8,0.6666666666666667
HIM0303,himalaya amlaki cap 60s,,capsule,himalaya amlaki,himalaya aaki 60s,1.0,himalaya,himalaya,himalaya,211089.0,himalaya vigorcare capsule 60s,capsule,himalaya,himalaya vigorcare 60s,himalaya vigorcare capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya amlaki capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,147.0,8,0.6666666666666667
HIM0303,himalaya amlaki cap 60s,,capsule,himalaya amlaki,himalaya aaki 60s,1.0,himalaya,himalaya,himalaya,364495.0,himalaya talekt capsule 60s,capsule,himalaya,himalaya talekt 60s,himalaya talekt capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya amlaki capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,147.0,8,0.6666666666666667
HIM0303,himalaya amlaki cap 60s,,capsule,himalaya amlaki,himalaya aaki 60s,1.0,himalaya,himalaya,himalaya,376922.0,himalaya guduchi capsule 60s,capsule,himalaya,himalaya guduchi 60s,himalaya guduchi capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya amlaki capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,147.0,8,0.6666666666666667
HIM0303,himalaya amlaki cap 60s,,capsule,himalaya amlaki,himalaya aaki 60s,1.0,himalaya,himalaya,himalaya,377001.0,himalaya hadjod capsule 60s,capsule,himalaya,himalaya hadjod 60s,himalaya hadjod capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya amlaki capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,147.0,8,0.6666666666666667
HIM0303,himalaya amlaki cap 60s,,capsule,himalaya amlaki,himalaya aaki 60s,1.0,himalaya,himalaya,himalaya,380999.0,himalaya gokshura capsule 60s,capsule,himalaya,himalaya gokshura 60s,himalaya gokshura capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya amlaki capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,147.0,8,0.6666666666666667
HIM0303,himalaya amlaki cap 60s,,capsule,himalaya amlaki,himalaya aaki 60s,1.0,himalaya,himalaya,himalaya,381046.0,himalaya tagara capsule 60s,capsule,himalaya,himalaya tagara 60s,himalaya tagara capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya amlaki capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,147.0,8,0.6666666666666667
HIM0478,himalaya satavari capsules 60's,,capsule,himalaya satavari,himalaya satavari 60s,1.0,himalaya,himalaya,himalaya,210986.0,himalaya moringa capsule 60s,capsule,himalaya,himalaya moringa 60s,himalaya moringa capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya satavari capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,135.0,8,0.6666666666666667
HIM0478,himalaya satavari capsules 60's,,capsule,himalaya satavari,himalaya satavari 60s,1.0,himalaya,himalaya,himalaya,211071.0,himalaya sunthi capsule 60s,capsule,himalaya,himalaya sunthi 60s,himalaya sunthi capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya satavari capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,135.0,8,0.6666666666666667
HIM0478,himalaya satavari capsules 60's,,capsule,himalaya satavari,himalaya satavari 60s,1.0,himalaya,himalaya,himalaya,211089.0,himalaya vigorcare capsule 60s,capsule,himalaya,himalaya vigorcare 60s,himalaya vigorcare capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya satavari capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,135.0,8,0.6666666666666667
HIM0478,himalaya satavari capsules 60's,,capsule,himalaya satavari,himalaya satavari 60s,1.0,himalaya,himalaya,himalaya,364495.0,himalaya talekt capsule 60s,capsule,himalaya,himalaya talekt 60s,himalaya talekt capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya satavari capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,135.0,8,0.6666666666666667
HIM0478,himalaya satavari capsules 60's,,capsule,himalaya satavari,himalaya satavari 60s,1.0,himalaya,himalaya,himalaya,376922.0,himalaya guduchi capsule 60s,capsule,himalaya,himalaya guduchi 60s,himalaya guduchi capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya satavari capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,135.0,8,0.6666666666666667
HIM0478,himalaya satavari capsules 60's,,capsule,himalaya satavari,himalaya satavari 60s,1.0,himalaya,himalaya,himalaya,377001.0,himalaya hadjod capsule 60s,capsule,himalaya,himalaya hadjod 60s,himalaya hadjod capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya satavari capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,135.0,8,0.6666666666666667
HIM0478,himalaya satavari capsules 60's,,capsule,himalaya satavari,himalaya satavari 60s,1.0,himalaya,himalaya,himalaya,380999.0,himalaya gokshura capsule 60s,capsule,himalaya,himalaya gokshura 60s,himalaya gokshura capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya satavari capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,135.0,8,0.6666666666666667
HIM0478,himalaya satavari capsules 60's,,capsule,himalaya satavari,himalaya satavari 60s,1.0,himalaya,himalaya,himalaya,381046.0,himalaya tagara capsule 60s,capsule,himalaya,himalaya tagara 60s,himalaya tagara capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya satavari capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,135.0,8,0.6666666666666667
HIM0479,himalaya yastimadhu capsules 60's,,capsule,himalaya yastimadhu,himalaya yastimadhu 60s,1.0,himalaya,himalaya,himalaya,210986.0,himalaya moringa capsule 60s,capsule,himalaya,himalaya moringa 60s,himalaya moringa capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya yastimadhu capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,100.2,8,0.6666666666666667
HIM0479,himalaya yastimadhu capsules 60's,,capsule,himalaya yastimadhu,himalaya yastimadhu 60s,1.0,himalaya,himalaya,himalaya,211071.0,himalaya sunthi capsule 60s,capsule,himalaya,himalaya sunthi 60s,himalaya sunthi capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya yastimadhu capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,100.2,8,0.6666666666666667
HIM0479,himalaya yastimadhu capsules 60's,,capsule,himalaya yastimadhu,himalaya yastimadhu 60s,1.0,himalaya,himalaya,himalaya,211089.0,himalaya vigorcare capsule 60s,capsule,himalaya,himalaya vigorcare 60s,himalaya vigorcare capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya yastimadhu capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,100.2,8,0.6666666666666667
HIM0479,himalaya yastimadhu capsules 60's,,capsule,himalaya yastimadhu,himalaya yastimadhu 60s,1.0,himalaya,himalaya,himalaya,364495.0,himalaya talekt capsule 60s,capsule,himalaya,himalaya talekt 60s,himalaya talekt capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya yastimadhu capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,100.2,8,0.6666666666666667
HIM0479,himalaya yastimadhu capsules 60's,,capsule,himalaya yastimadhu,himalaya yastimadhu 60s,1.0,himalaya,himalaya,himalaya,376922.0,himalaya guduchi capsule 60s,capsule,himalaya,himalaya guduchi 60s,himalaya guduchi capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya yastimadhu capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,100.2,8,0.6666666666666667
HIM0479,himalaya yastimadhu capsules 60's,,capsule,himalaya yastimadhu,himalaya yastimadhu 60s,1.0,himalaya,himalaya,himalaya,377001.0,himalaya hadjod capsule 60s,capsule,himalaya,himalaya hadjod 60s,himalaya hadjod capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya yastimadhu capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,100.2,8,0.6666666666666667
HIM0479,himalaya yastimadhu capsules 60's,,capsule,himalaya yastimadhu,himalaya yastimadhu 60s,1.0,himalaya,himalaya,himalaya,380999.0,himalaya gokshura capsule 60s,capsule,himalaya,himalaya gokshura 60s,himalaya gokshura capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya yastimadhu capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,100.2,8,0.6666666666666667
HIM0479,himalaya yastimadhu capsules 60's,,capsule,himalaya yastimadhu,himalaya yastimadhu 60s,1.0,himalaya,himalaya,himalaya,381046.0,himalaya tagara capsule 60s,capsule,himalaya,himalaya tagara 60s,himalaya tagara capsule 60s,0.6666666666666667,0.6666666666666667,60,60,0.0,0.0,himalaya yastimadhu capsule 60s,2.0,,,2.0,,,1,THE HIMALAYA DRUG COMPANY-(WELLNESS),,,100.2,8,0.6666666666666667
HIP0034,hipen p 125mg cap 10's,,capsule,hipen p,hipen p 125 10s,1.0,hipen,hipen,hipen,211201.0,hipen a 250mg capsule 10s,capsule,hipen,hipen a 250 10s,hipen a 250mg capsule 10s,0.5,0.5,10,10,0.0,1.0,hipen p 125mg capsule 10s,0.0,mg,mg,1.0,125,250,10,ZYDUS CADILA HEALTHCARE LTD,,,2.35,2,0.5
HIP0034,hipen p 125mg cap 10's,,capsule,hipen p,hipen p 125 10s,1.0,hipen,hipen,hipen,211202.0,hipen a 500mg capsule 10s,capsule,hipen,hipen a 500 10s,hipen a 500mg capsule 10s,0.5,0.5,10,10,0.0,1.0,hipen p 125mg capsule 10s,0.0,mg,mg,1.0,125,500,10,ZYDUS CADILA HEALTHCARE LTD,,,2.35,2,0.5
HYP0111,hypanto dsr cap 10's,,capsule,hypanto dsr,hypanto dsr 10s,1.0,hypanto,hypanto,hypanto,212338.0,hypanto d 30mg/40mg capsule sr 10s,capsule,hypanto,hypanto d 30/40 10s,hypanto d 30mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,1.0,hypanto dsr capsule 10s,2.0,,mg,2.0,,30,10,HYMAX HEALTH CARE PVT LTD,,,11.9,2,0.5163977794943222
HYP0111,hypanto dsr cap 10's,,capsule,hypanto dsr,hypanto dsr 10s,1.0,hypanto,hypanto,hypanto,212339.0,hypanto l 75mg/40mg capsule sr 10s,capsule,hypanto,hypanto l 75/40 10s,hypanto l 75mg/40mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,1.0,hypanto dsr capsule 10s,2.0,,mg,2.0,,75,10,HYMAX HEALTH CARE PVT LTD,,,11.9,2,0.5163977794943222
IBZ0003,ib zen 150mg cap 10's,,capsule,ib zen,ib zen 150 10s,1.0,ib,ib,ib,212694.0,ib omega capsule 10s,capsule,ib,ib omega 10s,ib omega capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,ib zen 150mg capsule 10s,2.0,mg,,2.0,150,,10,INDIABULLS PHARMACEUTICAL LTD,,,19.2,2,0.5773502691896258
IBZ0003,ib zen 150mg cap 10's,,capsule,ib zen,ib zen 150 10s,1.0,ib,ib,ib,212695.0,ib slim capsule 10s,capsule,ib,ib slim 10s,ib slim capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,ib zen 150mg capsule 10s,2.0,mg,,2.0,150,,10,INDIABULLS PHARMACEUTICAL LTD,,,19.2,2,0.5773502691896258
ICA0009,i-carezen cap 10's,,capsule,i carezen,i carezen 10s,1.0,i,i,i,212523.0,i 10 capsule 10s,capsule,i,i 10 10s,i 10 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,i carezen capsule 10s,2.0,,,2.0,,,10,KAIZEN DRUGS PVT LTD,,,12.5,6,0.6666666666666667
ICA0009,i-carezen cap 10's,,capsule,i carezen,i carezen 10s,1.0,i,i,i,212526.0,i 20 capsule 10s,capsule,i,i 20 10s,i 20 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,i carezen capsule 10s,2.0,,,2.0,,,10,KAIZEN DRUGS PVT LTD,,,12.5,6,0.6666666666666667
ICA0009,i-carezen cap 10's,,capsule,i carezen,i carezen 10s,1.0,i,i,i,212554.0,i gold capsule 10s,capsule,i,i gold 10s,i gold capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,i carezen capsule 10s,2.0,,,2.0,,,10,KAIZEN DRUGS PVT LTD,,,12.5,6,0.6666666666666667
ICA0009,i-carezen cap 10's,,capsule,i carezen,i carezen 10s,1.0,i,i,i,213196.0,i dew capsule 10s,capsule,i,i dew 10s,i dew capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,i carezen capsule 10s,2.0,,,2.0,,,10,KAIZEN DRUGS PVT LTD,,,12.5,6,0.6666666666666667
ICA0009,i-carezen cap 10's,,capsule,i carezen,i carezen 10s,1.0,i,i,i,217076.0,i vit capsule 10s,capsule,i,i vit 10s,i vit capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,i carezen capsule 10s,2.0,,,2.0,,,10,KAIZEN DRUGS PVT LTD,,,12.5,6,0.6666666666666667
ICA0009,i-carezen cap 10's,,capsule,i carezen,i carezen 10s,1.0,i,i,i,370704.0,i tyza capsule 10s,capsule,i,i tyza 10s,i tyza capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,i carezen capsule 10s,2.0,,,2.0,,,10,KAIZEN DRUGS PVT LTD,,,12.5,6,0.6666666666666667
IFO0013,i-forte cap 10's,,capsule,i forte,i forte 10s,1.0,i,i,i,212593.0,i site forte capsule 10s,capsule,i,i site forte 10s,i site forte capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,i forte capsule 10s,2.0,,,2.0,,,10,JAWA PHARAMCEUTICALS PVT LTD,,,13.18,2,0.8660254037844387
IFO0013,i-forte cap 10's,,capsule,i forte,i forte 10s,1.0,i,i,i,212613.0,i zen forte capsule 10s,capsule,i,i zen forte 10s,i zen forte capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,i forte capsule 10s,2.0,,,2.0,,,10,JAWA PHARAMCEUTICALS PVT LTD,,,13.18,2,0.8660254037844387
IFO0014,i-force cap 10's,,capsule,i force,i force 10s,1.0,i,i,i,212523.0,i 10 capsule 10s,capsule,i,i 10 10s,i 10 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,i force capsule 10s,2.0,,,2.0,,,10,BAR-BARRON ORGANICS,,,15.91,6,0.6666666666666667
IFO0014,i-force cap 10's,,capsule,i force,i force 10s,1.0,i,i,i,212526.0,i 20 capsule 10s,capsule,i,i 20 10s,i 20 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,i force capsule 10s,2.0,,,2.0,,,10,BAR-BARRON ORGANICS,,,15.91,6,0.6666666666666667
IFO0014,i-force cap 10's,,capsule,i force,i force 10s,1.0,i,i,i,212554.0,i gold capsule 10s,capsule,i,i gold 10s,i gold capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,i force capsule 10s,2.0,,,2.0,,,10,BAR-BARRON ORGANICS,,,15.91,6,0.6666666666666667
IFO0014,i-force cap 10's,,capsule,i force,i force 10s,1.0,i,i,i,213196.0,i dew capsule 10s,capsule,i,i dew 10s,i dew capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,i force capsule 10s,2.0,,,2.0,,,10,BAR-BARRON ORGANICS,,,15.91,6,0.6666666666666667
IFO0014,i-force cap 10's,,capsule,i force,i force 10s,1.0,i,i,i,217076.0,i vit capsule 10s,capsule,i,i vit 10s,i vit capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,i force capsule 10s,2.0,,,2.0,,,10,BAR-BARRON ORGANICS,,,15.91,6,0.6666666666666667
IFO0014,i-force cap 10's,,capsule,i force,i force 10s,1.0,i,i,i,370704.0,i tyza capsule 10s,capsule,i,i tyza 10s,i tyza capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,i force capsule 10s,2.0,,,2.0,,,10,BAR-BARRON ORGANICS,,,15.91,6,0.6666666666666667
IFU0001,i-fung 200mg cap 10's,,capsule,i fung,i fung 200 10s,1.0,i,i,i,370744.0,i win 200 capsule 10s,capsule,i,i win 200 10s,i win 200 capsule 10s,0.75,0.75,10,10,0.0,0.0,i fung 200mg capsule 10s,2.0,mg,,2.0,200,,10,KAIZEN DRUGS PVT LTD,,,30.0,2,0.75
IFU0001,i-fung 200mg cap 10's,,capsule,i fung,i fung 200 10s,1.0,i,i,i,384214.0,i tyza 200 capsule 10s,capsule,i,i tyza 200 10s,i tyza 200 capsule 10s,0.75,0.75,10,10,0.0,0.0,i fung 200mg capsule 10s,2.0,mg,,2.0,200,,10,KAIZEN DRUGS PVT LTD,,,30.0,2,0.75
IFU0002,i-fung 100mg cap 4's,,capsule,i fung,i fung 100 4s,1.0,i,i,i,217119.0,i win 100 capsule 7s,capsule,i,i win 100 7s,i win 100 capsule 7s,0.5,0.5,4,7,1.0,0.0,i fung 100mg capsule 4s,2.0,mg,,2.0,100,,4,KAIZEN DRUGS PVT LTD,,,22.5,3,0.5
IFU0002,i-fung 100mg cap 4's,,capsule,i fung,i fung 100 4s,1.0,i,i,i,217167.0,i zole 100 capsule 10s,capsule,i,i zole 100 10s,i zole 100 capsule 10s,0.5,0.5,4,10,1.0,0.0,i fung 100mg capsule 4s,2.0,mg,,2.0,100,,4,KAIZEN DRUGS PVT LTD,,,22.5,3,0.5
IFU0002,i-fung 100mg cap 4's,,capsule,i fung,i fung 100 4s,1.0,i,i,i,370743.0,i win 100 capsule 10s,capsule,i,i win 100 10s,i win 100 capsule 10s,0.5,0.5,4,10,1.0,0.0,i fung 100mg capsule 4s,2.0,mg,,2.0,100,,4,KAIZEN DRUGS PVT LTD,,,22.5,3,0.5
ILI0010,i life-200mg cap 10's,,capsule,i life,i life 200 10s,1.0,i,i,i,370744.0,i win 200 capsule 10s,capsule,i,i win 200 10s,i win 200 capsule 10s,0.75,0.75,10,10,0.0,0.0,i life 200mg capsule 10s,2.0,mg,,2.0,200,,10,GLORY HEALTH CARE LTD,,,25.0,2,0.75
ILI0010,i life-200mg cap 10's,,capsule,i life,i life 200 10s,1.0,i,i,i,384214.0,i tyza 200 capsule 10s,capsule,i,i tyza 200 10s,i tyza 200 capsule 10s,0.75,0.75,10,10,0.0,0.0,i life 200mg capsule 10s,2.0,mg,,2.0,200,,10,GLORY HEALTH CARE LTD,,,25.0,2,0.75
IMM0102,immuno bliss cap,,capsule,immuno bliss,immuno bliss capsule,1.0,immuno,immuno,immuno,381755.0,immuno 6 capsule 30s,capsule,immuno,immuno 6 30s,immuno 6 capsule 30s,0.33333333333333337,0.33333333333333337,cap,30,1.0,0.0,immuno bliss capsule,2.0,,,2.0,,,10,BRIO BLISS LIFE SCIENCE PVT LTD,,,14.4,2,0.33333333333333337
IMM0102,immuno bliss cap,,capsule,immuno bliss,immuno bliss capsule,1.0,immuno,immuno,immuno,382866.0,immuno forte capsule 10s,capsule,immuno,immuno forte 10s,immuno forte capsule 10s,0.33333333333333337,0.33333333333333337,cap,10,1.0,0.0,immuno bliss capsule,2.0,,,2.0,,,10,BRIO BLISS LIFE SCIENCE PVT LTD,,,14.4,2,0.33333333333333337
INL0032,inlife curcumin 60  capsules,,capsule,inlife curcumin,inlife curcumin 60 capsule,1.0,inlife,inlife,inlife,215012.0,inlife garcinia cambogia (60% hca) 1200mg per serving vegetarian capsules 60s,capsule,inlife,inlife garcinia cambogia 60% hca 1200 per serving vegetarian 60s,inlife garcinia cambogia 60% hca 1200mg per serving vegetarian capsule 60s,0.31622776601683794,0.31622776601683794,cap,60,1.0,0.0,inlife curcumin 60 capsule,2.0,,mg,2.0,,1200,1,INLIFE PHARMA PVT LTD,,,1190.0,6,0.31622776601683794
INL0032,inlife curcumin 60  capsules,,capsule,inlife curcumin,inlife curcumin 60 capsule,1.0,inlife,inlife,inlife,215013.0,inlife garcinia cambogia (60% hca) 1600mg per serving vegetarian capsules 60s,capsule,inlife,inlife garcinia cambogia 60% hca 1600 per serving vegetarian 60s,inlife garcinia cambogia 60% hca 1600mg per serving vegetarian capsule 60s,0.31622776601683794,0.31622776601683794,cap,60,1.0,0.0,inlife curcumin 60 capsule,2.0,,mg,2.0,,1600,1,INLIFE PHARMA PVT LTD,,,1190.0,6,0.31622776601683794
