item_code,brand,Master Catalogue name,medicine_type,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,pack,manufacturer,catg,subcatg,mrp
BAN0231,banvo forte cap 10's,,capsule,banvo forte,banvo forte 10s,1,banvo,banvo,banvo,10,CORK& CROWN PVT LTD,,,12.0
BAN0321,bang z cap 10's,,capsule,bang z,bang z 10s,1,bang,bang,bang,10,TRA-TRAN CIS BIOTECH,,,13.5
BAN0338,banvo-alfa softgel cap 10's,,capsule,banvo alfa softgel,banvo alfa softgel 10s,1,banvo alfa,banvo,banvo,10,CORK& CROWN PVT LTD,,,26.0
BAN0351,banasul-forte cap 20's,,capsule,banasul forte,banasul forte 20s,1,banasul,banasul,banasul,20,MK BIOTECH,,,2.75
BAR0180,baripro-p cap 10's,,capsule,baripro p,baripro p 10s,1,baripro,baripro,baripro,10,ROSTRUMED BIOTECH PVT LTD,,,12.0
BAR0223,barovit-dha softgel cap 10's,,capsule,barovit dha softgel,barovit dha softgel 10s,1,barovit dha,barovit,barovit,10,BARODA PHARMA PVT LTD,,,18.0
BAS0029,basicare shower caps (2204),,capsule,basicare shower,basicare shower 2204,1,basicare,basicare,basicare,1,BASI CARE,,,75.0
BAS0228,basicvit cap 10's,,capsule,basicvit,basicvit 10s,1,basicvit,basicvit,basicvit,10,ASIAKEM PHARMACEUTICALS PVT LTD,,,17.9
BAS0264,basure x combipack cap 30+5 (ceras),,capsule,basure x combipack,basure x combipack 30+5 ceras,1,basure x,basure,basure,1,CERAS PHARMACEUTICALS PVT,,,320.0
BAS0265,basegard cap 15's,,capsule,basegard,basegard 15s,1,basegard,basegard,basegard,15,BASE PHARMACEUTICALS LTD,,,11.66
BAX0029,baxton-5g softgel cap 10's,,capsule,baxton 5g softgel,baxton 5g softgel 10s,1,baxton 5g,baxton,baxton,10,BAXTON PHARMACIA PVT LTD,,,18.0
BAX0043,baxirich softgel cap 10's,,capsule,baxirich softgel,baxirich softgel 10s,1,baxirich,baxirich,baxirich,10,BAXIUM HEALTHCARE,,,19.5
BAX0048,baxilac 2.5 b.cells cap 10's,,capsule,baxilac 2.5 b.cells,baxilac 2.5 b.cells 10s,1,baxilac 2.5,baxilac,baxilac,10,TOTAL HEALTH CARE,,,10.5
BAY0040,baycob plus cap 10's,,capsule,baycob plus,baycob plus 10s,1,baycob,baycob,baycob,10,BERY PHARMA,,,8.9
BBX0001,bbx cap 10's,,capsule,bbx,bbx 10s,1,bbx,bbx,bbx,1,RAMSA WELLNESS,,,225.0
BCA0012,bcaas vit b6 100 caps,,capsule,bcaas vit b6,bcaas vit b6 100 capsule,1,bcaas vit,bcaas,bcaas,1,MICROTECH ADVANCE NUTRITIO,,,1299.0
BCL0011,bclac cap 10's,,capsule,bclac,bclac 10s,1,bclac,bclac,bclac,10,S&P SALUBRITY AND PABULUM HEALTHCARE,,,3.5
BDF0002,bdfucil 100mg+224mg cap 14's,,capsule,bdfucil,bdfucil 100+224 14s,1,bdfucil,bdfucil,bdfucil,14,BDR PHARMACEUTICALS INTERNATIONAL PVT LTD,,,115.0
BDL0005,bd-lym 408mg cap 8's,,capsule,bd lym,bd lym 408 8s,1,bd,bd,bd,8,BDR PHARMACEUTICALS INTERNATIONAL PVT LTD,,,49.5
BDO0002,bdox-100 cap 10's,,capsule,bdox,bdox 100 10s,1,bdox,bdox,bdox,10,BMW PHARMACO INDIA PVT LTD,,,14.0
BEA0031,beatzole d cap 10's,,capsule,beatzole d,beatzole d 10s,1,beatzole,beatzole,beatzole,10,BEAT PHARMACEUTICALS,,,6.9
BEC0076,becotin 500mcg cap 10's,,capsule,becotin 500mcg,becotin 500 10s,1,becotin,becotin,becotin,10,FRENCH CARRE FORMULATIONS PVT LTD,,,6.9
BEC0083,becoles  cap,,capsule,becoles,becoles capsule,1,becoles,becoles,becoles,15,COLES PHARMA,,,1.75
BEC0088,becotal cap,,capsule,becotal,becotal capsule,1,becotal,becotal,becotal,1,ADONIS LABORATORIES PVT LTD,,,6.3
BEC0112,becap-cz cap 15's,,capsule,be,be czs 15s,2,be,be,be,15,GUJARAT PHARMA LAB,,,3.5
BEC0119,beconova-z cap 10's,,capsule,beconova z,beconova z 10s,1,beconova,beconova,beconova,10,ABEENA PHARMA LTD,,,4.6
BEC0208,becamol z cap 10's,,capsule,becamol z,becamol z 10s,1,becamol,becamol,becamol,10,SBS BIOTECH PVT LTD,,,1.87
BEC0241,beclin-300mg cap 10's,,capsule,beclin,beclin 300 10s,1,beclin,beclin,beclin,10,BIOSYS MEDISCIENCES LTD,,,24.8
BEC0254,becomust 10's cap 10's,,capsule,becomust 10s,becomust 10s,1,becomust,becomust,becomust,10,AZCAD PHARMACEUTICALS PVT LTD,,,12.9
BEC0256,becocent am softgel cap 10's,,capsule,becocent am softgel,becocent am softgel 10s,1,becocent am,becocent,becocent,10,CRESCENT FORMULATION LTD,,,6.75
BEC0262,becosal-lb cap 10's,,capsule,becosal lb,becosal lb 10s,1,becosal,becosal,becosal,10,SALVEO LIFECARE,,,3.2
BEC0268,becal-cz softgel cap 10's,,capsule,becal cz softgel,becal cz softgel 10s,1,becal cz,becal,becal,10,MEDIQUEST PHARMA PVT LTD,,,12.5
BEC0269,becorich plus softgel cap 10's,,capsule,becorich plus softgel,becorich plus softgel 10s,1,becorich plus,becorich,becorich,10,SUDOG PHARMACEUTICALS PVT LTD,,,14.0
BEC0273,becal-k2-7 softgel cap 10's,,capsule,becal k2 7 softgel,becal k2 7 softgel 10s,1,becal k2 7,becal k2,becal,10,MEDIQUEST PHARMA PVT LTD,,,16.0
BEC0282,becobank forte softgel cap 10'sbecobank forte softgel cap 10,,capsule,becobank forte softgel,becobank forte softgel 10sbecobank softgels 10,2,becobank forte,becobank,becobank,10,Q THERAPEUTICS INC,,,14.0
BEC0286,becalite-z cap 10's,,capsule,becalite z,becalite z 10s,1,becalite,becalite,becalite,10,REMEDIAL HEALTHCARE LTD,,,3.3
BEC0306,becal softgel cap 10's,,capsule,becal softgel,becal softgel 10s,1,becal,becal,becal,10,BELIEVE INTERNATIONAL (P) LTD,,,19.99
BEC0333,becozule cap 15's,,capsule,becozule,becozule 15s,1,becozule,becozule,becozule,15,ZEE LABORATORIES LTD,,,5.0
BEC0340,becolac cap 10's,,capsule,becolac,becolac 10s,1,becolac,becolac,becolac,10,PHARMACEUTICAL INSTITUTE OF INDIA (PII) PVT LTD,,,3.8
BEC0345,becofit-plus cap 10's,,capsule,becofit plus,becofit plus 10s,1,becofit,becofit,becofit,10,TRENTS HEALTH CARE,,,21.5
BEC0352,becal-m softgel cap 10's,,capsule,becal m softgel,becal m softgel 10s,1,becal m,becal,becal,10,MEDIQUEST PHARMA PVT LTD,,,14.99
BED0056,bedom  20mg+30mg cap 10's,,capsule,bedom,bedom 20+30 10s,1,bedom,bedom,bedom,10,MARLINE BIO CARE,,,7.5
BEE0003,beetasules cap 15's,,capsule,beetasules,beetasules 15s,1,beetasules,beetasules,beetasules,15,SUN PHARMACEUTICAL INDUSTRIES LTD,,,1.17
BEE0100,beeco-10 cap 10's,,capsule,beeco,beeco 10 10s,1,beeco,beeco,beeco,10,BEEKAY PHARMA,,,29.0
BEF0002,befine cap 10's,,capsule,befine,befine 10s,1,befine,befine,befine,10,VERA PHARMA LTD,,,6.87
BEF0010,befit   cap 10's,,capsule,befit,befit 10s,1,befit,befit,befit,10,LAN-LANCET BIOTIC,,,5.0
BEG0004,begabalin cap 10's,,capsule,begabalin,begabalin 10s,1,begabalin,begabalin,begabalin,10,BIOZEN HEALTH PRODUCTS PVT LTD,,,14.0
BEG0007,begamine-m cap 10's,,capsule,begamine m,begamine m 10s,1,begamine,begamine,begamine,10,INNOVATIVE LIFE SCIENCES LTD,,,12.5
BEI0005,beistyn 500 cap 10's,,capsule,beistyn,beistyn 500 10s,1,beistyn,beistyn,beistyn,10,AESTHETIC SOLUTIONS PVT LTD,,,30.0
BEL0112,belustine 40 cap 10's,,capsule,belustine,belustine 40 10s,1,belustine,belustine,belustine,10,IML-INTERMED LABORATORIES,,,112.5
BEL0119,belycoll dsr cap,,capsule,belycoll dsr,belycoll dsr capsule,1,belycoll,belycoll,belycoll,15,WINDLAS BIOTECH LTD,,,8.5
BEL0174,belrab-lsr cap 10's,,capsule,belrab lsr,belrab lsr 10s,1,belrab,belrab,belrab,10,BLUBELL PHARMA LTD,,,17.5
BEL0193,belrab-dsr cap 10's,,capsule,belrab dsr,belrab dsr 10s,1,belrab,belrab,belrab,10,BLUBELL PHARMA LTD,,,8.5
BEL0199,belpan dsr cap 10's,,capsule,belpan dsr,belpan dsr 10s,1,belpan,belpan,belpan,10,BLUBELL PHARMA LTD,,,12.5
BEL0228,bell-ok cap 10's,,capsule,bell ok,bell ok 10s,1,bell,bell,bell,10,AGROSAF PHARMACEUTICALS,,,12.04
BEM0010,bemirich-4g cap 10's,,capsule,bemirich 4g,bemirich 4g 10s,1,bemirich,bemirich,bemirich,10,ZEEFORD LIFESCIENCES,,,15.0
BEM0011,bemirich cap 10's,,capsule,bemirich,bemirich 10s,1,bemirich,bemirich,bemirich,10,DUMMY,,,8.5
BEM0012,bemistar 4g cap,,capsule,bemistar 4g,bemistar 4g capsule,1,bemistar,bemistar,bemistar,1,ZENSTAR LIFE SCIENCES,,,15.0
BEM0016,bemivit4g soft gel cap 10's,,capsule,bemivit4g soft gel,bemivit4g soft gel 10s,1,bemivit4g soft,bemivit4g,bemivit4g,10,ELKOS HEALTHCARE PVT LTD,,,15.0
BEM0024,bemivit softgel cap 10's,,capsule,bemivit softgel,bemivit softgel 10s,1,bemivit,bemivit,bemivit,10,ELKOS HEALTHCARE PVT LTD,,,11.8
BEN0044,benficiale cap 10's,,capsule,benficiale,benficiale 10s,1,benficiale,benficiale,benficiale,10,SHREYA LIFESCIENCES PVT LTD,,,10.66
BEN0048,benthai forte cap 10's,,capsule,benthai forte,benthai forte 10s,1,benthai,benthai,benthai,10,MOVA PHARMACEUTICALS PVT LTD,,,20.9
BEN0112,benfomach cap 10's,,capsule,benfomach,benfomach 10s,1,benfomach,benfomach,benfomach,10,MACH PHARMA,,,12.3
BEN0275,benfoaid cap 10's,,capsule,benfoaid,benfoaid 10s,1,benfoaid,benfoaid,benfoaid,10,INDIAN DRUGS & PHARMACEUTICALS LTD,,,22.5
BEN0305,benovista cap,,capsule,benovista,benovista capsule,1,benovista,benovista,benovista,1,LVLIFE SCIENCES,,,13.0
BEN0311,benzovit cap 10's,,capsule,benzovit,benzovit 10s,1,benzovit,benzovit,benzovit,10,REJOOVE PHARMACEUTICALS,,,7.5
BEN0334,bencan cap 10's,,capsule,bencan,bencan 10s,1,bencan,bencan,bencan,10,COASTAL BIOMEDICS,,,22.5
BEN0371,benfoheal cap,,capsule,benfoheal,benfoheal capsule,1,benfoheal,benfoheal,benfoheal,1,GRATUS HEALTHCARE,,,19.9
BEN0383,benlact cap 15's,,capsule,benlact,benlact 15s,1,benlact,benlact,benlact,15,ONUS ZANEKA,,,3.2
BEN0389,benfol cap 10's,,capsule,benfol,benfol 10s,1,benfol,benfol,benfol,10,ARICENT BIOTECH PVT LTD,,,22.7
BEN0396,benfotex cap 10's,,capsule,benfotex,benfotex 10s,1,benfotex,benfotex,benfotex,10,ZANS PHARMA,,,25.0
BEN0411,bencee-5g cap 10's,,capsule,bencee 5g,bencee 5g 10s,1,bencee,bencee,bencee,10,TIKISH PHARMA,,,17.0
BEN0415,benmed forte cap 10's,,capsule,benmed forte,benmed forte 10s,1,benmed,benmed,benmed,10,MEDIMED PHAMACEUTICALS,,,18.4
BEN0420,benfo-c cap 10's,,capsule,benfo c,benfo c 10s,1,benfo,benfo,benfo,10,CHARAN LABORATORIES LTD,,,19.8
BEN0422,benfonyle cap 10's,,capsule,benfonyle,benfonyle 10s,1,benfonyle,benfonyle,benfonyle,10,ERINYLE HEALTH CARE PVT LTD,,,22.0
BEN0423,benfo-al cap 10's,,capsule,benfo al,benfo al 10s,1,benfo,benfo,benfo,10,FOREX PHARMACEUTICALS,,,25.0
BEN0434,benicef-500mg cap 10's,,capsule,benicef,benicef 500 10s,1,benicef,benicef,benicef,10,BAROQUE PHARMACEUTICALS PVT LTD,,,12.23
BEN0449,benfogold cap 10's,,capsule,benfogold,benfogold 10s,1,benfogold,benfogold,benfogold,10,ACR FORMULATION PVT LTD,,,17.0
BEN0471,benfosmith-a softgel cap 10's,,capsule,benfosmith a softgel,benfosmith a softgel 10s,1,benfosmith a,benfosmith,benfosmith,10,H S K PHARMA LTD,,,16.5
BEN0487,benfo-next softgel cap 10's,,capsule,benfo next softgel,benfo next softgel 10s,1,benfo next,benfo,benfo,10,AZILLIAN HEALTHCARE PVT LTD,,,21.4
BEN0498,benfonerv pg plus 75mg cap 10's,,capsule,benfonerv pg plus,benfonerv pg plus 75 10s,1,benfonerv pg,benfonerv,benfonerv,10,REX GENIA LIFE SCIENCES PVT LTD,,,12.5
BEN0499,benfofast cap 10's,,capsule,benfofast,benfofast 10s,1,benfofast,benfofast,benfofast,10,GENEXT LABS,,,22.0
BEN0508,benforen cap 10's,,capsule,benforen,benforen 10s,1,benforen,benforen,benforen,10,EVEREN HEALTHCARE PVT LTD,,,18.0
BEN0510,benfonerv forte cap 15's,,capsule,benfonerv forte,benfonerv forte 15s,1,benfonerv,benfonerv,benfonerv,15,MINOVA LIFE SCIENCES PVT LTD,,,18.33
BEN0527,benfoxid-forte cap 15's,,capsule,benfoxid forte,benfoxid forte 15s,1,benfoxid,benfoxid,benfoxid,15,INVISION MEDI SCIENCE PVT LTD,,,18.33
BEN0547,benoday cap 20's,,capsule,benoday,benoday 20s,1,benoday,benoday,benoday,20,BOOTS LIFESCIENCES,,,2.48
BEN0561,benfodev cap 10's,,capsule,benfodev,benfodev 10s,1,benfodev,benfodev,benfodev,10,MACDEV PHARMA,,,14.9
BEN0563,benfomust softgel cap 15's,,capsule,benfomust softgel,benfomust softgel 15s,1,benfomust,benfomust,benfomust,15,INTRA LIFE,,,19.33
BEN0571,benfovin cap 10's,,capsule,benfovin,benfovin 10s,1,benfovin,benfovin,benfovin,10,VINSEV LIFE SCIENCES,,,18.0
BEN0581,bengia forte cap 10's,,capsule,bengia forte,bengia forte 10s,1,bengia,bengia,bengia,10,GIAE GENESIS,,,29.7
BEN0585,benjamin cap,,capsule,benjamin,benjamin capsule,1,benjamin,benjamin,benjamin,10,3M INDIA LTD,,,200.0
BEN0586,benten softgel cap 10's,,capsule,benten softgel,benten softgel 10s,1,benten,benten,benten,10,PILLS INDIA LIFECARE SOLUTIONS LTD,,,15.0
BEN0591,benextra softgel cap 10's,,capsule,benextra softgel,benextra softgel 10s,1,benextra,benextra,benextra,10,ATOM MOLECULES,,,22.99
BEN0602,benerv-forte cap 15's (intra),,capsule,benerv forte,benerv forte 15s intra,1,benerv,benerv,benerv,15,INTRA LABS INDIA PVT LTD,,,24.0
BEN0607,bencus forte softgel cap 10's,,capsule,bencus forte softgel,bencus forte softgel 10s,1,bencus forte,bencus,bencus,10,FICUS REMEDIES,,,16.3
BEN0609,benthera-neuro cap 10's,,capsule,benthera neuro,benthera neuro 10s,1,benthera,benthera,benthera,10,FARMOGENA,,,25.0
BEN0620,benconix-plus cap 10's,,capsule,benconix plus,benconix plus 10s,1,benconix,benconix,benconix,10,AEG- AEGLE PRODUCT,,,25.0
BEN0625,benzios cap,,capsule,benzios,benzios capsule,1,benzios,benzios,benzios,10,3M INDIA LTD,,,220.0
BEN0628,bengrow capsule,,capsule,bengrow,bengrow capsule,1,bengrow,bengrow,bengrow,10,3M INDIA LTD,,,275.0
BEN0633,bencal plus softgel cap 15's,,capsule,bencal plus softgel,bencal plus softgel 15s,1,bencal plus,bencal,bencal,15,GENFO BIOCEUTICALS PVT LTD,,,12.0
BEO0006,beovit-forte cap 15's,,capsule,beovit forte,beovit forte 15s,1,beovit,beovit,beovit,15,ZYDUS CADILA HEALTHCARE LTD,,,2.92
BEO0009,be one capsule,,capsule,be one,be one capsule,1,be,be,be,1,3M INDIA LTD,,,155.0
BEP0029,beprop tr-40 cap 10's,,capsule,beprop tr,beprop tr 40 10s,1,beprop,beprop,beprop,10,NAVNIDHI LIFE SCIENCE PVT LTD,,,5.8
BEP0032,bepnisules cap 10's,,capsule,bepnisules,bepnisules 10s,1,bepnisules,bepnisules,bepnisules,10,HIMANSHU PHARMACEUTICALS PVT LTD,,,1.71
BEP0044,bepra-lsr cap 10's,,capsule,bepra lsr,bepra lsr 10s,1,bepra,bepra,bepra,10,G.M.H. LABORATORIES,,,15.0
BEP0048,bepra-dsr cap 10's,,capsule,bepra dsr,bepra dsr 10s,1,bepra,bepra,bepra,10,G.M.H. LABORATORIES,,,7.2
BEP0062,beprasoul-dsr cap 10's,,capsule,beprasoul dsr,beprasoul dsr 10s,1,beprasoul,beprasoul,beprasoul,10,SOUL HEALTHCARE PVT LTD,,,7.5
BER0077,berycare softgel cap 10's,,capsule,berycare softgel,berycare softgel 10s,1,berycare,berycare,berycare,10,BIOETHICS LIFE SCIENCES PVT LTD,,,13.5
BER0109,beratheasy capsules,,capsule,beratheasy,beratheasy capsule,1,beratheasy,beratheasy,beratheasy,1,3M INDIA LTD,,,60.0
BES0022,besules cap 15's,,capsule,besules,besules 15s,1,besules,besules,besules,15,IPCA LABORATORIES PVT LTD,,,1.47
BES0112,besesules cap 15's,,capsule,besesules,besesules 15s,1,besesules,besesules,besesules,15,ALTOCARE LIFE SCIENCES PVT LTD,,,1.0
BES0131,bestage cap 10's,,capsule,bestage,bestage 10s,1,bestage,bestage,bestage,10,AKUMENTIS HEALTHCARE LTD,,,16.9
BES0140,bestoclox cap 10's ***,,capsule,bestoclox,bestoclox 10s,1,bestoclox,bestoclox,bestoclox,10,TRIDENT PHARMA LTD,,,6.5
BES0180,bestzole d cap 10's,,capsule,bestzole d,bestzole d 10s,1,bestzole,bestzole,bestzole,10,OLMIC PHARMA LTD,,,8.0
BES0185,bestoliv forte softgel cap 10's,,capsule,bestoliv forte softgel,bestoliv forte softgel 10s,1,bestoliv forte,bestoliv,bestoliv,10,ACME PHARMACEUTICALS PVT LTD,,,21.0
BES0204,bestac-dsr cap 10's,,capsule,bestac dsr,bestac dsr 10s,1,bestac,bestac,bestac,10,ARAVIND LABORATORIES PVT LTD,,,8.0
BES0205,bestitra-100mg cap 4's,,capsule,bestitra,bestitra 100 4s,1,bestitra,bestitra,bestitra,4,MERIDIAN HEALTHCARE,,,17.5
BES0216,bestorik cap 15's,,capsule,bestorik,bestorik 15s,1,bestorik,bestorik,bestorik,15,LANARK LABORATORIES PVT LTD,,,3.3
BES0225,bestovol inhalent softgel cap 10's,,capsule,bestovol inhalent softgel,bestovol inhalent softgel 10s,1,bestovol inhalent,bestovol,bestovol,10,SOFT MEDICAPS LTD,,,6.2
BES0229,bestmix softgel cap 10's,,capsule,bestmix softgel,bestmix softgel 10s,1,bestmix,bestmix,bestmix,10,OLAMIC PHARMA PVT LTD,,,10.9
BET0134,betalol tr 80 mg cap 10's,,capsule,betalol tr,betalol tr 80 10s,1,betalol,betalol,betalol,10,ASTRA ZENECA PHARMA INDIA LTD,,,5.9
BET0135,betacon er 50mg cap 10's,,capsule,betacon,betacon 50 10s,1,betacon,betacon,betacon,10,CONCERTINA PHARMA PVT LTD,,,7.5
BET0143,betasules cap,,capsule,betasules,betasules capsule,1,betasules,betasules,betasules,15,MEDIKLIN HEALTH CARE LTD,,,1.1
BET0201,betaplus cap 10's,,capsule,betaplus,betaplus 10s,1,betaplus,betaplus,betaplus,10,BIOGEN IDEC BIOTECH INDIA PVT LTD,,,8.0
BET0423,betox-l cap 10's,,capsule,betox l,betox l 10s,1,betox,betox,betox,10,BRIGHT LIFECARE PVT LTD,,,9.8
BET0461,betoclox-500 cap 10's,,capsule,betoclox,betoclox 500 10s,1,betoclox,betoclox,betoclox,10,MASTROWIN LIFELINE PVT LTD,,,8.0
BET0481,betarich- 4g cap 10's,,capsule,betarich 4g,betarich 4g 10s,1,betarich,betarich,betarich,10,MEDICO LABS,,,15.9
BET0489,betacal ct cap 10's,,capsule,betacal ct,betacal ct 10s,1,betacal,betacal,betacal,10,MISSION RESEARCH LAB PVT LTD,,,9.2
BET0491,betacur cap 10's,,capsule,betacur,betacur 10s,1,betacur,betacur,betacur,10,SECURE LIFESCIENCES PVT LTD,,,7.5
BET0493,betercal-k2-7 cap 10's,,capsule,betercal k2,betercal k2 7 10s,1,betercal,betercal,betercal,10,BIOFIELD PHARMA PVT LTD,,,17.5
BET0495,betagrand tr 40 cap 10's,,capsule,betagrand tr,betagrand tr 40 10s,1,betagrand,betagrand,betagrand,10,LEGRAND PHARMACEUTICALS PVT LTD,,,5.4
BET0504,betapan-ct cap 10's,,capsule,betapan ct,betapan ct 10s,1,betapan,betapan,betapan,10,VENTIN PHARMA LTD,,,15.5
BET0516,betercal softgel cap 10's,,capsule,betercal softgel,betercal softgel 10s,1,betercal,betercal,betercal,10,BIOFIELD PHARMA PVT LTD,,,9.9
BET0522,betazine-10mg softgel cap 10's,,capsule,betazine,betazine 10 softgel 10s,1,betazine,betazine,betazine,10,SOLIS PHARMACEUTICALS,,,9.0
BET0538,betazine-h 5/20mg cap 10's,,capsule,betazine h,betazine h 5/20 10s,1,betazine,betazine,betazine,10,SOLIS PHARMACEUTICALS,,,6.5
BET0541,betacal-m softgel cap 10's,,capsule,betacal m softgel,betacal m softgel 10s,1,betacal m,betacal,betacal,10,MISSION CURE PHARMA PVT LTD,,,17.5
BET0549,betagan-forte cap 15's,,capsule,betagan forte,betagan forte 15s,1,betagan,betagan,betagan,15,APEX LABORATORIES LTD,,,9.0
BET0557,betaflo-plus cap 10's,,capsule,betaflo plus,betaflo plus 10s,1,betaflo,betaflo,betaflo,10,NOVA HEALTHCARE LTD,,,11.0
BET0558,betabid forte cap 10's,,capsule,betabid forte,betabid forte 10s,1,betabid,betabid,betabid,10,PROPEL HEALTH CARE LTD,,,8.5
BET0564,betvon-plus cap 10's,,capsule,betvon plus,betvon plus 10s,1,betvon,betvon,betvon,10,BETLIF PHARMACEUTICALS (OPC) PVT LTD,,,22.0
BET0577,betatol-f 40/10mg cap 10's,,capsule,betatol f,betatol f 40/10 10s,1,betatol,betatol,betatol,10,BIOAPOYO,,,6.5
BET0606,betazen cap 10's,,capsule,betazen,betazen 10s,1,betazen,betazen,betazen,10,WIESEL PHARMACEUTICAL PVT LTD,,,25.0
BET0622,betonia softgel cap 10's,,capsule,betonia softgel,betonia softgel 10s,1,betonia,betonia,betonia,10,SYSWIN PHARMACEUTICALS PVT LTD,,,14.0
BEV0008,bevig cap,,capsule,bevig,bevig capsule,1,bevig,bevig,bevig,15,ABBOTT INDIA LIMITED,,,15.5
BEV0019,bevovit cap 10's,,capsule,bevovit,bevovit 10s,1,bevovit,bevovit,bevovit,10,AFFINITY PHARMACEUTICALS PVT LTD,,,7.8
BEV0033,bevins-4g softgel cap 10's,,capsule,bevins 4g softgel,bevins 4g softgel 10s,1,bevins 4g,bevins,bevins,10,LAVIS MEDLINS,,,16.9
BEV0041,bevital cap 15's,,capsule,bevital,bevital 15s,1,bevital,bevital,bevital,15,CURE WELL DRUGS & PHARMACEUTICALS,,,2.33
BEX0004,bexsule cap 15's,,capsule,bexsule,bexsule 15s,1,bexsule,bexsule,bexsule,15,SUNLIFE SCIENCES PVT LTD,,,0.9
BEX0006,bexter forte cap 10's,,capsule,bexter forte,bexter forte 10s,1,bexter,bexter,bexter,10,ADONIS LABORATORIES PVT LTD,,,2.99
BEX0033,bexter forte cap 15's,,capsule,bexter forte,bexter forte 15s,1,bexter,bexter,bexter,15,KLOKTER LIFESCIENCES LTD,,,3.3
BEZ0020,bezcal cap 10's,,capsule,bezcal,bezcal 10s,1,bezcal,bezcal,bezcal,10,LINE PHARMACEUTICALS LTD,,,12.0
BGA0002,bgainer cap,,capsule,bgainer,bgainer capsule,1,bgainer,bgainer,bgainer,1,AND-ANDANI CORP,,,5.75
BGP0007,bg-phos-lb cap 10's,,capsule,bg phos lb,bg phos lb 10s,1,bg phos,bg,bg,10,ELDER PHARMACEUTICALS LTD,,,4.0
BIC0005,bicosil cap 10's,,capsule,bicosil,bicosil 10s,1,bicosil,bicosil,bicosil,10,GERMAN REMEDIES LTD,,,1.16
BIC0011,bicolac cap 10's,,capsule,bicolac,bicolac 10s,1,bicolac,bicolac,bicolac,10,MEDLIFE FORMULATIONS PVT LTD,,,2.5
BIC0032,bicosilis cap,,capsule,bicosilis,bicosilis capsule,1,bicosilis,bicosilis,bicosilis,15,GERMAN REMEDIES LTD,,,1.17
BIC0052,bicovit cap 10's,,capsule,bicovit,bicovit 10s,1,bicovit,bicovit,bicovit,10,BSS PHARMACEUTICALS,,,9.9
BIF0039,bifispark cap 10's,,capsule,bifispark,bifispark 10s,1,bifispark,bifispark,bifispark,10,SPARK MEDICARE PVT LTD,,,13.0
BIF0045,biflora cap 10's,,capsule,biflora,biflora 10s,1,biflora,biflora,biflora,10,DEEKAY LIFE SCIENCE,,,11.0
BIF0056,bifias-11 cap 10's,,capsule,bifias,bifias 11 10s,1,bifias,bifias,bifias,10,HIGLANCE LABORATORIES PVT LTD,,,22.0
BIF0059,bififlora cap 10's,,capsule,bififlora,bififlora 10s,1,bififlora,bififlora,bififlora,10,GLOBETUS THERAPEUTICS PVT LTD,,,12.0
BIG0094,bigfit cap,,capsule,bigfit,bigfit capsule,1,bigfit,bigfit,bigfit,1,ULTRACHEM PHARMACEUTICALS,,,12.0
BIG0105,bigphylin -100mg cap 10's,,capsule,bigphylin,bigphylin 100 10s,1,bigphylin,bigphylin,bigphylin,10,ZRS LABS,,,8.0
BIG0142,bigatra 75mg cap 10's,,capsule,bigatra,bigatra 75 10s,1,bigatra,bigatra,bigatra,10,APRICA HEALTHCARE PVT LTD,,,25.0
BIK0002,bikomin-plus cap 10's,,capsule,bikomin plus,bikomin plus 10s,1,bikomin,bikomin,bikomin,10,BIO BRICK PHARMA,,,12.0
BIL0009,bilva cap 10's,,capsule,bilva,bilva 10s,1,bilva,bilva,bilva,10,V L PRODUCTS LTD,,,3.8
BIL0043,bilby 60mg cap 30's,,capsule,bilby,bilby 60 30s,1,bilby,bilby,bilby,30,BIONOVA LIFESCIENCES LTD,,,8.0
BIL0057,bilobax cap,,capsule,bilobax,bilobax capsule,1,bilobax,bilobax,bilobax,10,ZYDUS PHARMA LTD,,,13.0
BIL0061,bilovit cap 10's,,capsule,bilovit,bilovit 10s,1,bilovit,bilovit,bilovit,10,INVISION MEDI SCIENCE PVT LTD,,,21.9
BIL0062,bilcad 60k softgel cap 4's,,capsule,bilcad 60k softgel,bilcad 60k softgel 4s,1,bilcad 60k,bilcad,bilcad,4,MAX MEDIKIT LABS PVT LTD,,,27.25
BIL0063,bilogra 5g softgel cap 10's,,capsule,bilogra 5g softgel,bilogra 5g softgel 10s,1,bilogra 5g,bilogra,bilogra,10,ADLIB HEALTHCARE PVT LTD,,,28.5
BIL0064,bile-dsr cap 10's,,capsule,bile dsr,bile dsr 10s,1,bile,bile,bile,10,SKIPTON LABORATORIES,,,9.0
BIL0096,bilocap cap 10's,,capsule,bilo,bilo capsules 10s,2,bilo,bilo,bilo,10,CENTURY DRUGS PVT LTD,,,22.0
BIL0232,bilions veg cap 10's,,capsule,bilions veg,bilions veg 10s,1,bilions,bilions,bilions,10,DIACARE PHARMACEUTICALS,,,42.5
BIO0087,bioclox 500mg cap 10's,,capsule,bioclox,bioclox 500 10s,1,bioclox,bioclox,bioclox,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,2.18
BIO0135,bion cap 10's,,capsule,bion,bion 10s,1,bion,bion,bion,10,MERCK LTD,,,9.29
