item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
D310002,d3 120 cap 10's,,capsule,d3,d3 120 10s,1.0,d3,d3,d3,161101.0,d3 myo capsule 10s,capsule,d3,d3 myo 10s,d3 myo capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,d3 120 capsule 10s,2.0,,,2.0,,,10,SHREYA LIFESCIENCES PVT LTD,,,25.0,3,0.6666666666666667
DAB0453,dabiten 110 cap 10's,,capsule,dabiten,dabiten 110 10s,1.0,dabiten,dabiten,dabiten,384086.0,dabiten 75 capsule 10s,capsule,dabiten,dabiten 75 10s,dabiten 75 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,dabiten 110 capsule 10s,2.0,,,2.0,,,10,ALTEUS BIOGENICS PVT LTD,,,20.0,1,0.6666666666666667
DAI0037,daily 2 cap 10's,,capsule,daily,daily 2 10s,1.0,daily,daily,daily,161533.0,daily amrit brain booster capsule 40s,capsule,daily,daily amrit brain booster 40s,daily amrit brain booster capsule 40s,0.2581988897471611,0.2581988897471611,10,40,1.0,0.0,daily 2 capsule 10s,2.0,,,2.0,,,10,HEATH KARE PHARMA,,,6.8,2,0.2581988897471611
DAI0037,daily 2 cap 10's,,capsule,daily,daily 2 10s,1.0,daily,daily,daily,363589.0,daily amrit skin care capsule 40s,capsule,daily,daily amrit skin care 40s,daily amrit skin care capsule 40s,0.2581988897471611,0.2581988897471611,10,40,1.0,0.0,daily 2 capsule 10s,2.0,,,2.0,,,10,HEATH KARE PHARMA,,,6.8,2,0.2581988897471611
DAL0024,dalia cap 10's,,capsule,dalia,dalia 10s,1.0,dalia,dalia,dalia,161606.0,dalia 25mg capsule 10s,capsule,dalia,dalia 25 10s,dalia 25mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,dalia capsule 10s,2.0,,mg,2.0,,25,10,ZYDUS CADILA HEALTHCARE LTD,,,11.0,1,0.8164965809277259
DBS0001,dbs cap 10's,,capsule,dbs,dbs 10s,1.0,dbs,dbs,dbs,162117.0,dbs 500mg capsule 10s,capsule,dbs,dbs 500 10s,dbs 500mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,dbs capsule 10s,2.0,,mg,2.0,,500,10,ZEE LABORATORIES LTD,,,9.9,1,0.8164965809277259
DEL0308,deltaserv 400mg softgel capsule 30's,,capsule,deltaserv,deltaserv 400 softgel 30s,1.0,deltaserv,deltaserv,deltaserv,368568.0,deltaserv soft gelatin capsule 30s,capsule,deltaserv,deltaserv sg 30s,deltaserv sg capsule 30s,0.5773502691896258,0.5773502691896258,30,30,0.0,0.0,deltaserv 400mg softgel capsule 30s,2.0,mg,,2.0,400,,1,CLINZERV PHARMACEUTICALS PVT LTD,,,16110.0,1,0.5773502691896258
DEU0011,deugest-200mg softgel cap 10's,,capsule,deugest,deugest 200 softgel 10s,1.0,deugest,deugest,deugest,164526.0,deugest capsule 10s,capsule,deugest,deugest 10s,deugest capsule 10s,0.7071067811865475,0.7071067811865475,10,10,0.0,0.0,deugest 200mg softgel capsule 10s,2.0,mg,,2.0,200,,10,TENET HEALTHCARE,,,24.0,1,0.7071067811865475
DEX0442,dexelpride cap 10's,,capsule,dexelpride,dexelpride 10s,1.0,dexelpride,dexelpride,dexelpride,378923.0,dexelpride 10mg/75mg capsule 10s,capsule,dexelpride,dexelpride 10/75 10s,dexelpride 10mg/75mg capsule 10s,0.7071067811865475,0.7071067811865475,10,10,0.0,0.0,dexelpride capsule 10s,2.0,,mg,2.0,,10,10,KINDSPIRIT PHARMACEUTICALS,,,21.5,1,0.7071067811865475
DHA0016,dha 200mg cap 10's,,capsule,dha,dha 200 10s,1.0,dha,dha,dha,368664.0,dha xt softgel capsule 15s,capsule,dha,dha softgel 15s,dha softgel capsule 15s,0.33333333333333337,0.33333333333333337,10,15,1.0,0.0,dha 200mg capsule 10s,2.0,mg,,2.0,200,,10,GENEUX SCIENCE LABORATORIES,,,8.6,1,0.33333333333333337
DHA0058,dha-300mg softgel cap 15's,,capsule,dha,dha 300 softgel 15s,1.0,dha,dha,dha,368664.0,dha xt softgel capsule 15s,capsule,dha,dha softgel 15s,dha softgel capsule 15s,0.8660254037844387,0.8660254037844387,15,15,0.0,0.0,dha 300mg softgel capsule 15s,2.0,mg,,2.0,300,,15,GENEUX SCIENCE LABORATORIES,,,11.47,1,0.8660254037844387
DIA0007,diabetone caps,,capsule,diabetone,diabetone capsule,1.0,diabetone,diabetone,diabetone,165540.0,diabetone a capsule 15s,capsule,diabetone,diabetone a 15s,diabetone a capsule 15s,0.40824829046386296,0.40824829046386296,cap,15,1.0,0.0,diabetone capsule,2.0,,,2.0,,,15,MEYER ORGANICS PVT LTD,,,9.3,3,0.40824829046386296
DIA0007,diabetone caps,,capsule,diabetone,diabetone capsule,1.0,diabetone,diabetone,diabetone,165541.0,diabetone pn capsule 15s,capsule,diabetone,diabetone pn 15s,diabetone pn capsule 15s,0.40824829046386296,0.40824829046386296,cap,15,1.0,0.0,diabetone capsule,2.0,,,2.0,,,15,MEYER ORGANICS PVT LTD,,,9.3,3,0.40824829046386296
DIA0007,diabetone caps,,capsule,diabetone,diabetone capsule,1.0,diabetone,diabetone,diabetone,384047.0,diabetone a capsule 15s,capsule,diabetone,diabetone a 15s,diabetone a capsule 15s,0.40824829046386296,0.40824829046386296,cap,15,1.0,0.0,diabetone capsule,2.0,,,2.0,,,15,MEYER ORGANICS PVT LTD,,,9.3,3,0.40824829046386296
DIA0082,diavit cap 10's,,capsule,diavit,diavit 10s,1.0,diavit,diavit,diavit,361787.0,diavit plus capsule 10s,capsule,diavit,diavit plus 10s,diavit plus capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,diavit capsule 10s,2.0,,,2.0,,,10,FRANCO INDIA PHARMACEUTICALS PVT LTD,,,10.61,1,0.8164965809277259
DIA0140,diakyur caps,,capsule,diakyur,diakyur capsule,1.0,diakyur,diakyur,diakyur,165646.0,diakyur capsule 60s,capsule,diakyur,diakyur 60s,diakyur capsule 60s,0.4999999999999999,0.4999999999999999,cap,60,1.0,0.0,diakyur capsule,2.0,,,2.0,,,20,AMRUTANJAN HEALTH CARE LIMITED,,,7.66,1,0.4999999999999999
DIA0150,diavital cap 10's,,capsule,diavital,diavital 10s,1.0,diavital,diavital,diavital,165860.0,diavital herbal capsule 30s,capsule,diavital,diavital herbal 30s,diavital herbal capsule 30s,0.40824829046386296,0.40824829046386296,10,30,1.0,0.0,diavital capsule 10s,2.0,,,2.0,,,10,FRANCO INDIA PHARMACEUTICALS PVT LTD,,,90.0,2,0.40824829046386296
DIA0150,diavital cap 10's,,capsule,diavital,diavital 10s,1.0,diavital,diavital,diavital,165861.0,diavital plus capsule 30s,capsule,diavital,diavital plus 30s,diavital plus capsule 30s,0.40824829046386296,0.40824829046386296,10,30,1.0,0.0,diavital capsule 10s,2.0,,,2.0,,,10,FRANCO INDIA PHARMACEUTICALS PVT LTD,,,90.0,2,0.40824829046386296
DIA0245,diabevit 150 mg cap 10's,,capsule,diabevit,diabevit 150 10s,1.0,diabevit,diabevit,diabevit,165549.0,diabevit capsule 10s,capsule,diabevit,diabevit 10s,diabevit capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,diabevit 150mg capsule 10s,2.0,mg,,2.0,150,,10,SBEED PHARMACEUTICALS,,,11.5,1,0.8164965809277259
DIG0075,digestomen-25000 cap 10's,,capsule,digestomen,digestomen 25000 10s,1.0,digestomen,digestomen,digestomen,166675.0,digestomen capsule 10s,capsule,digestomen,digestomen 10s,digestomen capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,digestomen 25000 capsule 10s,2.0,,,2.0,,,10,MENARINI INDIA LTD,,,44.5,1,0.8164965809277259
DIO0019,diocid 20mg cap,,capsule,diocid,diocid 20 capsule,1.0,diocid,diocid,diocid,167110.0,diocid 20mg capsule 10s,capsule,diocid,diocid 20 10s,diocid 20mg capsule 10s,0.6666666666666667,0.6666666666666667,cap,10,1.0,0.0,diocid 20mg capsule,0.0,mg,mg,0.0,20,20,15,INTRA LABS INDIA PVT LTD,,,2.43,1,0.6666666666666667
DOB0041,dobecal 500mg cap 10's,,capsule,dobecal,dobecal 500 10s,1.0,dobecal,dobecal,dobecal,168117.0,dobecal capsule 10s,capsule,dobecal,dobecal 10s,dobecal capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,dobecal 500mg capsule 10s,2.0,mg,,2.0,500,,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,9.99,1,0.8164965809277259
DOB0045,dobetic 500mg cap 10's,,capsule,dobetic,dobetic 500 10s,1.0,dobetic,dobetic,dobetic,168129.0,dobetic capsule 10s,capsule,dobetic,dobetic 10s,dobetic capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,dobetic 500mg capsule 10s,2.0,mg,,2.0,500,,10,CALREN CARE LIFESCIENCES PVT LTD,,,15.4,1,0.8164965809277259
DOM0085,domocid cap 10's,,capsule,domocid,domocid 10s,1.0,domocid,domocid,domocid,169255.0,domocid px capsule sr 10s,capsule,domocid,domocid px 10s,domocid px capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,domocid capsule 10s,2.0,,,2.0,,,10,SPECIALITY PHARMA LTD,,,4.5,1,0.8164965809277259
DON0072,donerve cap 10's,,capsule,donerve,donerve 10s,1.0,donerve,donerve,donerve,169461.0,donerve b capsule 10s,capsule,donerve,donerve b 10s,donerve b capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,donerve capsule 10s,2.0,,,2.0,,,10,DOUGLAS PHARMACEUTICALS,,,12.9,1,0.8164965809277259
DOS0049,dosin 8mg cap 10's,,capsule,dosin,dosin 8 10s,1.0,dosin,dosin,dosin,169657.0,dosin capsule 10s,capsule,dosin,dosin 10s,dosin capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,dosin 8mg capsule 10s,2.0,mg,,2.0,8,,10,CORONA REMEDIES LTD,,,20.0,1,0.8164965809277259
DOT0073,dot-500mg cap 10's,,capsule,dot,dot 500 10s,1.0,dot,dot,dot,169687.0,dot capsule 10s,capsule,dot,dot 10s,dot capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,dot 500mg capsule 10s,2.0,mg,,2.0,500,,10,QUEST PHARMACEUTICALS PVT LTD,,,5.9,1,0.8164965809277259
DOT0099,dotcap gold softgel cap 10's,,capsule,dot,dot gold softgels 10s,2.0,dot,dot,dot,169687.0,dot capsule 10s,capsule,dot,dot 10s,dot capsule 10s,0.7071067811865475,0.7071067811865475,10,10,0.0,0.0,dot capsule gold softgels 10s,2.0,,,2.0,,,10,JUGULAR PHARMA PVT LTD,,,11.0,1,0.7071067811865475
DOX0402,dox-100 cap 10's,,capsule,dox,dox 100 10s,1.0,dox,dox,dox,169824.0,dox m 100mg capsule 10s,capsule,dox,dox m 100 10s,dox m 100mg capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,dox 100 capsule 10s,2.0,,mg,2.0,,100,10,S&P SALUBRITY AND PABULUM HEALTHCARE,,,7.0,1,0.8660254037844387
DOX0499,doxycycline 100mg cap 100's,,capsule,doxycycline,doxycycline 100 100s,1.0,doxycycline,doxycycline,doxycycline,170129.0,doxycycline 100 mg capsule 10s,capsule,doxycycline,doxycycline 100 10s,doxycycline 100mg capsule 10s,0.6666666666666667,0.6666666666666667,100,10,1.0,0.0,doxycycline 100mg capsule 100s,0.0,mg,mg,0.0,100,100,1,SCIENTIFIC PVT LTD,,,300.0,1,0.6666666666666667
DOZ0019,dozem cap 10's,,capsule,dozem,dozem 10s,1.0,dozem,dozem,dozem,170217.0,dozem 10 mg/20 mg capsule 10s,capsule,dozem,dozem 10/20 10s,dozem 10mg/20mg capsule 10s,0.7071067811865475,0.7071067811865475,10,10,0.0,0.0,dozem capsule 10s,2.0,,mg,2.0,,10,10,LESANTO LABORATORIES,,,4.5,1,0.7071067811865475
DRO0265,drosinex 0.03mg softgel cap 21's,,capsule,drosinex,drosinex 0.03 softgel 21s,1.0,drosinex,drosinex,drosinex,181481.0,drosinex 0.03mg/3mg capsule 21s,capsule,drosinex,drosinex 0.03/3 21s,drosinex 0.03mg/3mg capsule 21s,0.7999999999999998,0.7999999999999998,21,21,0.0,0.0,drosinex 0.03mg softgel capsule 21s,0.0,mg,mg,0.0,0.03,0.03,21,INDIABULLS PHARMACEUTICAL LTD,,,19.42,1,0.7999999999999998
DRO0266,drosinex 0.02mg softgel cap 24's,,capsule,drosinex,drosinex 0.02 softgel 24s,1.0,drosinex,drosinex,drosinex,181480.0,drosinex 0.02mg/3mg capsule 24s,capsule,drosinex,drosinex 0.02/3 24s,drosinex 0.02mg/3mg capsule 24s,0.7999999999999998,0.7999999999999998,24,24,0.0,0.0,drosinex 0.02mg softgel capsule 24s,0.0,mg,mg,0.0,0.02,0.02,24,INDIABULLS PHARMACEUTICAL LTD,,,12.3,1,0.7999999999999998
DUA0038,duabit 60mg cap 7's,,capsule,duabit,duabit 60 7s,1.0,duabit,duabit,duabit,181863.0,duabit capsule mr 7s,capsule,duabit,duabit 7s,duabit capsule 7s,0.8164965809277259,0.8164965809277259,7,7,0.0,0.0,duabit 60mg capsule 7s,2.0,mg,,2.0,60,,7,ALEMBIC LTD,,,19.5,1,0.8164965809277259
DUC0006,ducal 0.25mg cap 10's,,capsule,ducal,ducal 0.25 10s,1.0,ducal,ducal,ducal,181916.0,ducal capsule 10s,capsule,ducal,ducal 10s,ducal capsule 10s,0.7071067811865475,0.7071067811865475,10,10,0.0,0.0,ducal 0.25mg capsule 10s,2.0,mg,,2.0,0.25,,10,MOREPEN LABORATORIES LTD,,,6.73,1,0.7071067811865475
DUM0012,dumel cap 15's,,capsule,dumel,dumel 15s,1.0,dumel,dumel,dumel,182155.0,dumel soft gelatin capsule 15s,capsule,dumel,dumel sg 15s,dumel sg capsule 15s,0.8164965809277259,0.8164965809277259,15,15,0.0,0.0,dumel capsule 15s,2.0,,,2.0,,,15,DRJOHN'S LAB PHARMA PVT LTD,,,8.33,1,0.8164965809277259
DUR0121,duradox 100 mg cap 10's,,capsule,duradox,duradox 100 10s,1.0,duradox,duradox,duradox,182386.0,duradox capsule 10s,capsule,duradox,duradox 10s,duradox capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,duradox 100mg capsule 10s,2.0,mg,,2.0,100,,10,INTERMED PHARMA PVT LTD,,,1.4,1,0.8164965809277259
DYN0065,dynuro cap 10's,,capsule,dynuro,dynuro 10s,1.0,dynuro,dynuro,dynuro,183048.0,dynuro d capsule 10s,capsule,dynuro,dynuro d 10s,dynuro d capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,dynuro capsule 10s,2.0,,,2.0,,,10,CACHET PHARMACEUTICALS PVT LTD,,,6.54,1,0.8164965809277259
E400001,e-400 cap 10's,,capsule,e,e 400 10s,1.0,e,e,e,184531.0,e grace 400 capsule 10s,capsule,e,e grace 400 10s,e grace 400 capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,e 400 capsule 10s,2.0,,,2.0,,,10,ZENLABS ETHICA LTD,,,8.5,1,0.8660254037844387
EAZ0010,eaziflo cap 10's,,capsule,eaziflo,eaziflo 10s,1.0,eaziflo,eaziflo,eaziflo,183438.0,eaziflo 0.4 mg capsule 10s,capsule,eaziflo,eaziflo 0.4 10s,eaziflo 0.4mg capsule 10s,0.7071067811865475,0.7071067811865475,10,10,0.0,0.0,eaziflo capsule 10s,2.0,,mg,2.0,,0.4,10,NANZ MED SCIENCE PHARMA PVT LTD,,,5.5,1,0.7071067811865475
EC30001,ec 350mg cap 10's,,capsule,ec,ec 350 10s,1.0,ec,ec,ec,183554.0,ec capsule 10s,capsule,ec,ec 10s,ec capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,ec 350mg capsule 10s,2.0,mg,,2.0,350,,10,ZYDUS CADILA HEALTHCARE LTD,,,2.99,1,0.8164965809277259
ECA0005,ecap 200mg cap 10's,,capsule,e,e 200s 10s,2.0,e,e,e,183232.0,e vin capsule 10s,capsule,e,e vin 10s,e vin capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,e capsule 200mgs 10s,2.0,,,2.0,200,,10,GLENMARK PHARMACEUTICAL LTD,,,0.99,1,0.6666666666666667
ECA0006,ecap 400mg cap 10's,,capsule,e,e 400s 10s,2.0,e,e,e,183232.0,e vin capsule 10s,capsule,e,e vin 10s,e vin capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,e capsule 400mgs 10s,2.0,,,2.0,400,,10,GLENMARK PHARMACEUTICAL LTD,,,8.5,1,0.6666666666666667
ECO0019,ecozyme cap 15's,,capsule,ecozyme,ecozyme 15s,1.0,ecozyme,ecozyme,ecozyme,183852.0,ecozyme capsule 10s,capsule,ecozyme,ecozyme 10s,ecozyme capsule 10s,0.4999999999999999,0.4999999999999999,15,10,1.0,0.0,ecozyme capsule 15s,2.0,,,2.0,,,15,ELDER PHARMACEUTICALS LTD,,,17.2,3,0.4999999999999999
ECO0019,ecozyme cap 15's,,capsule,ecozyme,ecozyme 15s,1.0,ecozyme,ecozyme,ecozyme,183853.0,ecozyme capsule 30s,capsule,ecozyme,ecozyme 30s,ecozyme capsule 30s,0.4999999999999999,0.4999999999999999,15,30,1.0,0.0,ecozyme capsule 15s,2.0,,,2.0,,,15,ELDER PHARMACEUTICALS LTD,,,17.2,3,0.4999999999999999
ECO0019,ecozyme cap 15's,,capsule,ecozyme,ecozyme 15s,1.0,ecozyme,ecozyme,ecozyme,183854.0,ecozyme capsule 7s,capsule,ecozyme,ecozyme 7s,ecozyme capsule 7s,0.4999999999999999,0.4999999999999999,15,7,1.0,0.0,ecozyme capsule 15s,2.0,,,2.0,,,15,ELDER PHARMACEUTICALS LTD,,,17.2,3,0.4999999999999999
EDI0054,editraz-200mg cap 4's,,capsule,editraz,editraz 200 4s,1.0,editraz,editraz,editraz,184061.0,editraz 100mg capsule 4s,capsule,editraz,editraz 100 4s,editraz 100mg capsule 4s,0.6666666666666667,0.6666666666666667,4,4,0.0,0.0,editraz 200mg capsule 4s,0.0,mg,mg,1.0,200,100,4,EDURA PHARMACEUTICALS PVT LTD,,,47.25,1,0.6666666666666667
EFA0032,efacare 500mg softgel cap 15's,,capsule,efacare,efacare 500 softgel 15s,1.0,efacare,efacare,efacare,184206.0,efacare soft gelatin capsule 15s,capsule,efacare,efacare sg 15s,efacare sg capsule 15s,0.5773502691896258,0.5773502691896258,15,15,0.0,0.0,efacare 500mg softgel capsule 15s,2.0,mg,,2.0,500,,15,AUREL BIOLIFE LTD,,,8.33,1,0.5773502691896258
EGL0007,eglow 400 mg cap 10's,,capsule,eglow,eglow 400 10s,1.0,eglow,eglow,eglow,184511.0,eglow capsule 10s,capsule,eglow,eglow 10s,eglow capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,eglow 400mg capsule 10s,2.0,mg,,2.0,400,,10,BIOCHEM PHARMACEUTICAL INDUSTRIES LTD,,,6.0,1,0.8164965809277259
EGV0001,egvital cap 10's,,capsule,egvital,egvital 10s,1.0,egvital,egvital,egvital,184537.0,egvital soft gelatin capsule 10s,capsule,egvital,egvital sg 10s,egvital sg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,egvital capsule 10s,2.0,,,2.0,,,10,OSO-OSOJ SOFT,,,9.9,1,0.8164965809277259
ELD0016,eldervit 150mg cap 15's,,capsule,eldervit,eldervit 150 15s,1.0,eldervit,eldervit,eldervit,184855.0,eldervit capsule 15s,capsule,eldervit,eldervit 15s,eldervit capsule 15s,0.8164965809277259,0.8164965809277259,15,15,0.0,0.0,eldervit 150mg capsule 15s,2.0,mg,,2.0,150,,15,ELDER PHARMACEUTICALS LTD,,,1.05,1,0.8164965809277259
EME0069,emend 125mg/80mg cap,,capsule,emend,emend 125/80 capsule,1.0,emend,emend,emend,185771.0,emend 125mg/80mg capsule 3s,capsule,emend,emend 125/80 3s,emend 125mg/80mg capsule 3s,0.75,0.75,cap,3,1.0,0.0,emend 125mg/80mg capsule,0.0,mg,mg,0.0,125,125,1,MSD PHARMACEUTICALS PVT LTD,,,1400.0,1,0.75
EMG0008,emgraf 2mg cap 10's,,capsule,emgraf,eraf 2 10s,1.0,emgraf,emgraf,emgraf,185886.0,emgraf 1mg capsule 10s,capsule,emgraf,eraf 1 10s,emgraf 1mg capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,emgraf 2mg capsule 10s,0.0,mg,mg,0.0,e,e,10,EMCURE PHARMACEUTICALS LTD,,,70.0,1,0.6666666666666667
EML0005,emlox cap 10's,,capsule,emlox,eox 10s,1.0,emlox,emlox,emlox,185992.0,emlox 250mg capsule 10s,capsule,emlox,eox 250 10s,emlox 250mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,emlox capsule 10s,2.0,,mg,2.0,,250,10,DUMMY,,,5.0,3,0.8164965809277259
EML0005,emlox cap 10's,,capsule,emlox,eox 10s,1.0,emlox,emlox,emlox,185993.0,emlox 500mg capsule 10s,capsule,emlox,eox 500 10s,emlox 500mg capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,emlox capsule 10s,2.0,,mg,2.0,,500,10,DUMMY,,,5.0,3,0.8164965809277259
EML0005,emlox cap 10's,,capsule,emlox,eox 10s,1.0,emlox,emlox,emlox,185995.0,emlox lb capsule 10s,capsule,emlox,eox lb 10s,emlox lb capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,emlox capsule 10s,2.0,,,2.0,,,10,DUMMY,,,5.0,3,0.8164965809277259
ENC0102,enclowin 50 cap,,capsule,enclowin,enclowin 50 capsule,1.0,enclowin,enclowin,enclowin,186397.0,enclowin 50mg capsule 5s,capsule,enclowin,enclowin 50 5s,enclowin 50mg capsule 5s,0.6666666666666667,0.6666666666666667,cap,5,1.0,0.0,enclowin 50 capsule,2.0,,mg,2.0,,50,5,DRJOHN'S LAB PHARMA PVT LTD,,,21.0,1,0.6666666666666667
ENC0119,encremin 300mg cap 10's,,capsule,encremin,encremin 300 10s,1.0,encremin,encremin,encremin,186424.0,encremin capsule 10s,capsule,encremin,encremin 10s,encremin capsule 10s,0.8164965809277259,0.8164965809277259,10,10,0.0,0.0,encremin 300mg capsule 10s,2.0,mg,,2.0,300,,10,STRIDES SHASUN LTD,,,40.0,1,0.8164965809277259
ENE0002,enew 400mg cap 10's,,capsule,enew,enew 400 10s,1.0,enew,enew,enew,186741.0,enew 400 soft gelatin capsule 10s,capsule,enew,enew 400 sg 10s,enew 400 sg capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,enew 400mg capsule 10s,2.0,mg,,2.0,400,,10,GERMAN REMEDIES LTD,,,11.8,1,0.8660254037844387
ENE0027,energic 31 cap,,capsule,energic,energic 31 capsule,1.0,energic,energic,energic,186691.0,energic 31 capsule 80s,capsule,energic,energic 31 80s,energic 31 capsule 80s,0.6666666666666667,0.6666666666666667,cap,80,1.0,0.0,energic 31 capsule,2.0,,,2.0,,,1,ADONIS LABORATORIES PVT LTD,,,7.0,2,0.6666666666666667
ENE0027,energic 31 cap,,capsule,energic,energic 31 capsule,1.0,energic,energic,energic,381651.0,energic 31 capsule 10s,capsule,energic,energic 31 10s,energic 31 capsule 10s,0.6666666666666667,0.6666666666666667,cap,10,1.0,0.0,energic 31 capsule,2.0,,,2.0,,,1,ADONIS LABORATORIES PVT LTD,,,7.0,2,0.6666666666666667
ENE0076,enep caps,,capsule,enep,enep capsule,1.0,enep,enep,enep,186680.0,enep capsule 15s,capsule,enep,enep 15s,enep capsule 15s,0.4999999999999999,0.4999999999999999,cap,15,1.0,0.0,enep capsule,2.0,,,2.0,,,1,MEDOPHARM PVT LTD,,,9.3,2,0.4999999999999999
ENE0076,enep caps,,capsule,enep,enep capsule,1.0,enep,enep,enep,186681.0,enep capsule 10s,capsule,enep,enep 10s,enep capsule 10s,0.4999999999999999,0.4999999999999999,cap,10,1.0,0.0,enep capsule,2.0,,,2.0,,,1,MEDOPHARM PVT LTD,,,9.3,2,0.4999999999999999
ENE0145,energic-31 cap.  40s,,capsule,energic,energic 31 40s,1.0,energic,energic,energic,186691.0,energic 31 capsule 80s,capsule,energic,energic 31 80s,energic 31 capsule 80s,0.6666666666666667,0.6666666666666667,40,80,1.0,0.0,energic 31 capsule 40s,2.0,,,2.0,,,1,3M INDIA LTD,,,310.0,2,0.6666666666666667
ENE0145,energic-31 cap.  40s,,capsule,energic,energic 31 40s,1.0,energic,energic,energic,381651.0,energic 31 capsule 10s,capsule,energic,energic 31 10s,energic 31 capsule 10s,0.6666666666666667,0.6666666666666667,40,10,1.0,0.0,energic 31 capsule 40s,2.0,,,2.0,,,1,3M INDIA LTD,,,310.0,2,0.6666666666666667
ENF0010,enfinity cap,,capsule,enfinity,enfinity capsule,1.0,enfinity,enfinity,enfinity,376871.0,enfinity capsule 15s,capsule,enfinity,enfinity 15s,enfinity capsule 15s,0.4999999999999999,0.4999999999999999,cap,15,1.0,0.0,enfinity capsule,2.0,,,2.0,,,15,EMCURE PHARMACEUTICALS LTD,,,9.19,1,0.4999999999999999
ENG0073,engastro cap 10's,,capsule,engastro,engastro 10s,1.0,engastro,engastro,engastro,186787.0,engastro 30mg/20mg capsule 10s,capsule,engastro,engastro 30/20 10s,engastro 30mg/20mg capsule 10s,0.7071067811865475,0.7071067811865475,10,10,0.0,0.0,engastro capsule 10s,2.0,,mg,2.0,,30,10,PCM BIOTECH,,,15.0,1,0.7071067811865475
ENT0056,enteropan cap,,capsule,enteropan,enteropan capsule,1.0,enteropan,enteropan,enteropan,187054.0,enteropan capsule 10s,capsule,enteropan,enteropan 10s,enteropan capsule 10s,0.4999999999999999,0.4999999999999999,cap,10,1.0,0.0,enteropan capsule,2.0,,,2.0,,,10,DRF-DR FRESH INC,,,25.0,1,0.4999999999999999
ENV0066,enve 400 cap,,capsule,enve,enve 400 capsule,1.0,enve,enve,enve,369141.0,enve 400 softgel capsule 10s,capsule,enve,enve 400 softgel 10s,enve 400 softgel capsule 10s,0.5773502691896258,0.5773502691896258,cap,10,1.0,0.0,enve 400 capsule,2.0,,,2.0,,,10,3M INDIA LTD,,,42.0,1,0.5773502691896258
ENZ0167,enzigest 25000 cap 10's,,capsule,enzigest,enzigest 25000 10s,1.0,enzigest,enzigest,enzigest,369145.0,enzigest 10000 capsule 10s,capsule,enzigest,enzigest 10000 10s,enzigest 10000 capsule 10s,0.6666666666666667,0.6666666666666667,10,10,0.0,0.0,enzigest 25000 capsule 10s,2.0,,,2.0,,,10,WALLACE PHARMACEUTCALS LTD,,,50.0,1,0.6666666666666667
ENZ0196,enzamide-80 cap 14's,,capsule,enzamide,enzamide 80 14s,1.0,enzamide,enzamide,enzamide,378569.0,enzamide 40mg capsule 28s,capsule,enzamide,enzamide 40 28s,enzamide 40mg capsule 28s,0.33333333333333337,0.33333333333333337,14,28,1.0,0.0,enzamide 80 capsule 14s,2.0,,mg,2.0,,40,14,INTAS PHARMACEUTICALS LTD,,,821.43,1,0.33333333333333337
